Index,X,Y,Area,Diameter
816,3.1425,4.1374,6.464043133038438e-05,0.00907208649421858
817,0.7071,4.1359,4.668475596083316e-05,0.007709791010503682
818,4.1204,4.1343,4.069953083764942e-05,0.0071986284884458
819,1.9604,4.1483,0.001029458721187603,0.03620424772714586
820,1.2873,4.1328,1.077340522173073e-05,0.0037036638022050353
821,4.2179,4.1297,2.154681044346146e-05,0.005237771579548665
822,3.042,4.1282,3.591135073910243e-06,0.0021383112931909498
823,3.8048,4.1374,0.0004022071282779472,0.022629759629696704
824,2.601,4.1328,0.00022504446463170858,0.016927359855950515
825,1.3786,4.1328,0.0001532217631535037,0.01396739087879644
826,3.387,4.1297,0.00010414291714339706,0.011515158722790174
827,0.8278,4.1405,0.0011407839084788206,0.03811156234363495
828,4.2844,4.1266,0.0001077340522173073,0.011712013302487263
829,1.8335,4.1405,0.001029458721187603,0.03620424772714586
830,1.5643,4.1313,0.0003291873817751056,0.020472771969225263
831,0.7566,4.1297,0.0003064435263070074,0.01975287361176019
832,3.3096,4.1266,0.00016160107832596094,0.014344228225891343
833,0.6576,4.1251,0.00014125131290713622,0.013410695632185757
834,0.557,4.1235,0.00013287199773467898,0.013006839812335441
835,3.6423,4.1204,1.3167495271004224e-05,0.004094554393845052
836,1.1403,4.1189,0.0003555223723171141,0.021275928733482056
837,1.4266,4.1127,1.077340522173073e-05,0.0037036638022050353
838,2.2467,4.1142,8.379315172457233e-06,0.0032663244534754795
839,1.5349,4.1173,0.0001855419788186959,0.015370080827385963
840,2.4138,4.1189,0.0003052464812823707,0.01971425603110541
841,1.6293,4.108,4.189657586228617e-05,0.007303723514541022
842,2.0796,4.1158,0.0005997195573430106,0.027633071782923232
843,0.8727,4.1049,1.1970450246367478e-05,0.003904004434162421
844,0.6947,4.1065,5.02758910347434e-05,0.008000828245390057
845,1.3786,4.1049,2.8729080591281945e-05,0.0060480576628123865
846,4.1823,4.1034,4.189657586228617e-05,0.007303723514541022
847,2.4942,4.1049,4.9078846010106656e-05,0.007905006486400587
848,1.9418,4.108,0.00024539423005053327,0.01767613186616848
849,4.1142,4.1003,4.069953083764942e-05,0.0071986284884458
850,1.9883,4.1003,5.6261116157927144e-05,0.008463679927975257
851,1.2069,4.122,0.001949986345133262,0.04982770039162211
852,0.6669,4.0988,8.379315172457233e-06,0.0032663244534754795
853,3.0791,4.1251,0.0016818482596146305,0.046275217043092925
854,2.0254,4.0941,1.7955675369551215e-05,0.0047814094086304475
855,3.9239,4.1065,0.0006823156640429461,0.02947458711248914
856,0.9918,4.0988,0.00012209859251294827,0.012468390286800874
857,3.5541,4.1003,0.00026813808551863147,0.018477121364863642
858,1.4483,4.0926,3.8305440788375926e-05,0.00698369543939822
859,2.7263,4.091,6.583747635502113e-05,0.009155701962207986
860,0.7675,4.0941,0.0001077340522173073,0.011712013302487263
861,1.5628,4.091,9.576360197093982e-05,0.011042192036714393
862,0.9469,4.0957,0.0003459460121200201,0.0209874282124952
863,0.4982,4.0879,1.7955675369551215e-05,0.0047814094086304475
864,3.6083,4.091,0.00017117743852305492,0.01476312581718471
865,3.4412,4.0895,0.00011371927734049103,0.0120329498008019
866,2.341,4.0895,0.00011611336738976453,0.012158952711192295
867,2.8424,4.1297,0.004684037181403594,0.0772262997195443
868,1.6463,4.0833,4.788180098546991e-06,0.0024691092014700235
869,4.2504,4.0833,0.0001029458721187603,0.011448788379075519
870,3.3777,4.0833,0.00014603949300568322,0.013636101260547682
871,3.1688,4.0786,4.189657586228617e-05,0.007303723514541022
872,2.7433,4.0817,0.00014963062807959345,0.01380274004589299
873,2.4989,4.0802,0.00010174882709412355,0.011382031026431911
874,1.3136,4.0786,4.189657586228617e-05,0.007303723514541022
875,0.7365,4.0786,5.26699810840169e-05,0.008189108787690105
876,4.04,4.0771,6.703452137965787e-05,0.009238560682431821
877,2.3008,4.0864,0.000669148168771942,0.02918879767595019
878,0.8881,4.0802,0.00018314788876942238,0.015270597058268075
879,3.7088,4.074,0.00010653700719267054,0.011646764809827775
880,2.1492,4.0771,0.00022025628453316157,0.016746313368740627
881,3.4953,4.074,0.0001304779076854055,0.012889128433659209
882,2.2482,4.0694,3.591135073910243e-06,0.0021383112931909498
883,1.1171,4.0725,5.6261116157927144e-05,0.008463679927975257
884,2.5855,4.0802,0.000659571808574848,0.0289791806176432
885,3.0126,4.074,0.00036749282256348155,0.02163114407732904
886,2.666,4.0833,0.0010498084866064276,0.036560329313969235
887,2.8687,4.0678,8.499019674920909e-05,0.01040254196895715
888,1.0908,4.0663,6.823156640429462e-05,0.009320682836851123
889,0.6421,4.0663,5.147293605938015e-05,0.008095515899214041
890,2.3967,4.0725,0.0004824091449286093,0.02478351064851349
891,4.0245,4.0616,0.00011012814226658079,0.011841431742911435
892,3.8311,4.0585,4.189657586228617e-05,0.007303723514541022
893,3.0466,4.0616,0.0002286355997056188,0.017061884036630684
894,2.4726,4.0616,0.0002358178698534393,0.017327799550220128
895,1.5767,4.0601,3.232021566519219e-05,0.006414933879572851
896,2.8083,4.057,5.985225123183739e-06,0.0027605480091785982
897,1.9434,4.0585,6.224634128111087e-05,0.008902499830620116
898,1.0274,4.0554,3.710839576373918e-05,0.006873709109940245
899,0.9903,4.057,4.5487710936196415e-05,0.007610305668200681
900,0.9222,4.0554,2.633499054200845e-05,0.0057905743556500204
901,3.3313,4.0632,0.0002358178698534393,0.017327799550220128
902,3.2184,4.0585,0.000137660177833226,0.013239123164036892
903,1.4142,4.0539,9.336951192166632e-05,0.010903291010116476
904,3.1441,4.0632,0.0007385767802008733,0.030665700112257707
905,1.2409,4.0508,1.3167495271004224e-05,0.004094554393845052
906,3.0234,4.0508,4.668475596083316e-05,0.007709791010503682
907,2.3673,4.0523,0.00010653700719267054,0.011646764809827775
908,1.9202,4.0461,5.147293605938015e-05,0.008095515899214041
909,2.6118,4.0477,0.00016758630344914467,0.014607447029082043
910,3.1209,4.0431,3.950248581301267e-05,0.007091976244494019
911,1.0723,4.0446,0.0001304779076854055,0.012889128433659209
912,3.452,4.0431,7.78079266013886e-05,0.009953297395473472
913,2.1136,4.0431,0.00013287199773467898,0.013006839812335441
914,4.2767,4.0431,0.00013885722285786274,0.013296559976728349
915,2.7217,4.0431,5.147293605938015e-05,0.008095515899214041
916,0.5539,4.057,0.001128813458232453,0.037911079299471455
917,4.0075,4.0415,9.217246689702957e-05,0.010833172655740828
918,0.7566,4.0431,0.0003028523912330972,0.019636793035920707
919,2.3055,4.0369,7.900497162602534e-05,0.010029568988991249
920,4.3138,4.0353,0.00014244835793177297,0.01346740072921728
921,2.0548,4.0353,0.0001304779076854055,0.012889128433659209
922,3.7382,4.0307,4.788180098546991e-05,0.007808008868324842
923,2.6876,4.0369,8.738428679848258e-05,0.01054803913247893
924,2.0269,4.0291,5.985225123183739e-06,0.0027605480091785982
925,2.994,4.0338,0.00017357152857232843,0.014866005987433805
926,1.1063,4.0291,7.54138365521151e-05,0.009798973360426438
927,0.7288,4.026,1.3167495271004224e-05,0.004094554393845052
928,4.2009,4.0431,0.0013981485887757212,0.04219215652991572
929,3.8264,4.026,4.668475596083316e-05,0.007709791010503682
930,2.3627,4.0276,0.00011132518729121754,0.011905613414865549
931,1.8861,4.0276,8.25961066999356e-05,0.010254980706540746
932,1.4111,4.0291,0.00022743855468098205,0.01701716080364868
933,0.7984,4.0291,0.00012090154748831152,0.01240712018486943
934,0.9887,4.0229,3.591135073910243e-06,0.0021383112931909498
935,1.7949,4.026,0.00014843358305495673,0.01374741821988049
936,1.4374,4.0229,3.232021566519219e-05,0.006414933879572851
937,1.1667,4.0276,0.0002106799243360676,0.01637821757538021
938,4.1096,4.0214,2.51379455173717e-05,0.005657439907424176
939,1.2084,4.0338,0.001067764161975979,0.03687166331315714
940,0.5864,4.0198,1.9152720394187963e-05,0.004938218402940047
941,4.0137,4.0198,4.788180098546991e-05,0.007808008868324842
942,1.5287,4.0214,9.815769202021331e-05,0.011179367383714998
943,0.9701,4.0229,0.00011850745743903802,0.012283663181535159
944,2.1275,4.0198,8.977837684775608e-05,0.01069155646595475
945,2.8083,4.0198,0.00017955675369551216,0.015120144157030967
946,2.5375,4.0183,0.00020708878926215736,0.016238030538211993
947,2.1616,4.0168,8.858133182311933e-05,0.010620040235446514
948,1.7685,4.0121,7.182270147820486e-06,0.0030240288314061932
949,1.292,4.0307,0.0008786310480833728,0.03344708949448147
950,1.1187,4.0121,7.54138365521151e-05,0.009798973360426438
951,1.5426,4.0075,4.429066591155966e-05,0.007509502466958209
952,1.1465,4.0059,1.1970450246367478e-05,0.003904004434162421
953,3.2663,4.0075,0.00012209859251294827,0.012468390286800874
954,2.9367,4.0059,3.232021566519219e-05,0.006414933879572851
955,0.7473,4.0075,8.379315172457233e-05,0.0103290248500872
956,4.1436,4.0044,5.147293605938015e-05,0.008095515899214041
957,1.8521,4.009,0.00015920698827668743,0.014237578209515335
958,2.0084,4.0044,0.0001651922133998712,0.014502732797064348
959,2.748,4.0028,8.499019674920909e-05,0.01040254196895715
960,1.0351,3.9935,8.738428679848258e-05,0.01054803913247893
961,3.4241,4.0028,0.0005195175406923485,0.02571906446574325
962,2.8532,3.9982,0.0006607688535994848,0.029005465594128695
963,2.799,3.9904,0.00013526608778395249,0.013123495419595581
964,2.5314,3.9904,8.738428679848258e-05,0.01054803913247893
965,0.721,3.9874,3.710839576373918e-05,0.006873709109940245
966,4.0322,3.9843,8.379315172457233e-06,0.0032663244534754795
967,3.3824,3.9874,0.0001029458721187603,0.011448788379075519
968,3.141,3.9982,0.0006715422588212155,0.029240967150420096
969,3.7537,3.9966,0.0008103994816790782,0.032122152280111636
970,3.5402,3.9889,0.00028729080591281944,0.01912563763452179
971,1.7887,3.9827,2.8729080591281945e-05,0.0060480576628123865
972,3.5665,3.9843,2.633499054200845e-05,0.0057905743556500204
973,2.177,3.992,0.0006152811426632883,0.027989288700657183
974,1.5566,3.9889,0.0001651922133998712,0.014502732797064348
975,2.3952,3.9997,0.001304779076854055,0.04075900290480157
976,3.1657,3.9796,1.4364540295640972e-05,0.0042766225863818995
977,1.4514,3.9874,0.000275320355666452,0.018722947532508773
978,0.7767,3.9812,5.506407113329039e-05,0.008373156684370314
979,3.4767,3.9781,2.9926125615918693e-05,0.006172773003675059
980,4.0044,3.9765,0.00011491632236512778,0.012096115325624773
981,1.4312,3.9719,5.6261116157927144e-05,0.008463679927975257
982,3.3947,3.9703,3.232021566519219e-05,0.006414933879572851
983,4.1808,3.9672,2.3940900492734954e-06,0.001745923859849555
984,3.927,3.9703,7.54138365521151e-05,0.009798973360426438
985,3.6083,3.9703,0.00013526608778395249,0.013123495419595581
986,1.2115,3.9734,0.0003291873817751056,0.020472771969225263
987,0.9454,3.9688,6.942861142893137e-05,0.009402087725998258
988,0.7938,3.9657,2.3940900492734956e-05,0.0055210960183571965
989,1.6633,3.9703,0.00019990651911433688,0.01595396143240698
990,1.1636,3.9672,6.583747635502113e-05,0.009155701962207986
991,1.0738,3.9734,0.0002836996708389092,0.01900572649862268
992,4.139,3.9657,0.00012209859251294827,0.012468390286800874
993,1.7067,3.9641,3.8305440788375926e-05,0.00698369543939822
994,1.5953,3.9672,0.00016040403330132419,0.014291002705697801
995,1.3028,3.9641,9.097542187239283e-05,0.010762597489774242
996,1.3322,3.9641,0.00012329563753758503,0.012529360774045354
997,1.0444,3.9595,1.9152720394187963e-05,0.004938218402940047
998,0.4781,3.9595,1.4364540295640972e-05,0.0042766225863818995
999,4.2643,3.9812,0.0018793606886796938,0.04891703535219295
1000,1.9666,3.9595,2.7532035566645196e-05,0.0059207158714557175
1001,3.0249,3.9595,3.950248581301267e-05,0.007091976244494019
1002,1.8181,3.9595,0.0001005517820694868,0.011314879814848352
1003,4.3154,3.9564,0.000137660177833226,0.013239123164036892
1004,2.635,3.9549,9.336951192166632e-05,0.010903291010116476
1005,1.8815,3.9518,1.4364540295640972e-05,0.0042766225863818995
1006,3.0745,3.9533,0.00016040403330132419,0.014291002705697801
1007,1.2719,3.9564,0.0002501824101490803,0.017847748821601023
1008,1.7701,3.9487,2.154681044346146e-05,0.005237771579548665
1009,1.6556,3.9487,3.3517260689828934e-05,0.006532648906950959
1010,4.4438,3.958,0.000806808346605168,0.03205090157733622
1011,2.5159,3.944,4.069953083764942e-05,0.0071986284884458
1012,3.8404,3.9487,0.0004764239198054256,0.024629286931496856
1013,3.568,3.9456,0.0001651922133998712,0.014502732797064348
1014,2.9538,3.9425,3.4714305714465685e-05,0.006648279988364174
1015,2.341,3.9456,0.000137660177833226,0.013239123164036892
1016,3.3004,3.9471,0.0008235669769500824,0.032382063596856164
1017,2.1848,3.9471,0.00031242875143019114,0.019944839965092522
1018,0.834,3.9394,5.9852251231837385e-05,0.008729619299247775
1019,0.6096,3.958,0.0014113160840467254,0.0423903697592869
1020,2.9801,3.9363,8.977837684775608e-05,0.01069155646595475
1021,2.7016,3.9409,0.00032200511162728515,0.020248200950472608
1022,1.6711,3.9363,0.00016758630344914467,0.014607447029082043
1023,1.8769,3.9301,7.661088157675185e-05,0.009876436805880094
1024,3.452,3.9332,0.00036031055241566104,0.021418721804089786
1025,2.29,3.9378,0.0008475078774428174,0.03284936139462618
1026,1.8552,3.9255,2.9926125615918693e-05,0.006172773003675059
1027,1.538,3.927,0.00011371927734049103,0.0120329498008019
1028,1.343,3.9239,2.9926125615918693e-05,0.006172773003675059
1029,3.5835,3.9224,0.00012449268256222175,0.012590035999487147
1030,3.3344,3.9208,9.097542187239283e-05,0.010762597489774242
1031,1.8304,3.9162,0.00013287199773467898,0.013006839812335441
1032,0.4147,3.9131,5.8655206207200634e-05,0.008641882205145082
1033,3.404,3.9146,8.977837684775608e-05,0.01069155646595475
1034,2.9553,3.9177,0.0002058917442375206,0.016191031798428082
1035,1.4606,3.9115,6.104929625647414e-05,0.00881648332227738
1036,0.8572,3.9131,0.0001304779076854055,0.012889128433659209
1037,0.4611,3.91,0.00012688677261149525,0.012710517558021559
1038,2.0811,3.9069,7.661088157675185e-05,0.009876436805880094
1039,1.2394,3.9146,0.0005338820809879895,0.02607220316236066
1040,1.3198,3.9023,5.8655206207200634e-05,0.008641882205145082
1041,4.3262,3.9023,7.421679152747836e-05,0.00972089264708499
1042,4.1823,3.9007,9.696064699557656e-05,0.011110991406615105
1043,3.9935,3.9007,0.00010414291714339706,0.011515158722790174
1044,3.7027,3.9007,0.00011970450246367477,0.012345546007350118
1045,3.1812,3.9023,0.00010653700719267054,0.011646764809827775
1046,1.4978,3.9115,0.0006667540787226684,0.02913653479127474
1047,1.8165,3.8976,3.710839576373918e-05,0.006873709109940245
1048,0.8371,3.8992,0.00010414291714339706,0.011515158722790174
1049,4.2829,3.9084,0.0004931825501503401,0.025058721548090707
1050,2.3426,3.9007,0.0002154681044346146,0.01656328805507159
1051,1.5504,3.8976,0.00010893109724194403,0.011776900299307733
1052,2.2358,3.8961,0.00012209859251294827,0.012468390286800874
1053,1.9496,3.8961,8.618724177384584e-05,0.01047554315909733
1054,3.4164,3.8945,0.00011731041241440127,0.012221467018946885
1055,2.7882,3.9239,0.003534873957752316,0.06708756448601143
1056,4.4175,3.893,0.00013885722285786274,0.013296559976728349
1057,3.8775,3.8868,1.556158532027772e-05,0.004451249915310058
1058,3.5588,3.8992,0.00027172922059254175,0.018600440562483687
1059,2.488,3.9007,0.0003028523912330972,0.019636793035920707
1060,0.4518,3.8914,5.386702610865365e-05,0.008281644027535794
1061,1.931,3.8868,1.6758630344914467e-05,0.0046192803412159105
1062,1.3864,3.8868,0.00012928086266076876,0.012829867759145701
1063,3.4582,3.8821,6.104929625647414e-05,0.00881648332227738
1064,0.5029,3.8821,5.506407113329039e-05,0.008373156684370314
1065,2.5917,3.8899,0.0006571777185255744,0.028926539010839084
1066,3.0652,3.8806,0.00012928086266076876,0.012829867759145701
1067,1.2533,3.8759,1.3167495271004224e-05,0.004094554393845052
1068,3.1069,3.8713,6.464043133038438e-05,0.00907208649421858
1069,2.2405,3.8713,5.147293605938015e-05,0.008095515899214041
1070,3.2524,3.8698,2.154681044346146e-05,0.005237771579548665
1071,2.9522,3.8744,0.00016638925842450792,0.014555184081461897
1072,1.603,3.8698,7.78079266013886e-05,0.009953297395473472
1073,4.0647,3.8651,5.985225123183739e-06,0.0027605480091785982
1074,1.7128,3.8651,3.8305440788375926e-05,0.00698369543939822
1075,3.9317,3.8883,0.0016291782785306135,0.04554485931088968
1076,3.8048,3.879,0.0007601235906443348,0.0311097961178541
1077,3.6794,3.8682,0.00027172922059254175,0.018600440562483687
1078,1.9697,3.8636,2.154681044346146e-05,0.005237771579548665
1079,1.3926,3.8636,2.51379455173717e-05,0.005657439907424176
1080,3.6253,3.8651,0.00019272424896651637,0.015664741779344894
1081,1.8444,3.8651,0.0001903301589172429,0.01556714119191965
1082,1.6896,3.8651,0.00022743855468098205,0.01701716080364868
1083,3.9177,3.8527,5.02758910347434e-05,0.008000828245390057
1084,4.108,3.8698,0.0012185918350802092,0.039389837690900834
1085,4.2875,3.8465,2.2743855468098207e-05,0.005381298744887121
1086,3.2447,3.8496,0.00013646313280858924,0.013181436078452992
1087,1.3384,3.8512,0.000128083817636132,0.012770332088672178
1088,0.9098,3.8543,0.0008056113015805312,0.032027116118344114
1089,2.519,3.845,5.386702610865365e-05,0.008281644027535794
1090,1.1543,3.8527,0.001048611441581791,0.0365394793953565
1091,4.0276,3.8435,5.745816118256389e-05,0.008553245172763799
1092,3.4829,3.8605,0.0007625176806936082,0.031158749407170405
1093,2.895,3.8481,0.000256167635272264,0.01805997683580853
1094,4.2457,3.8419,0.00017357152857232843,0.014866005987433805
1095,3.7212,3.8496,0.00046924164965760507,0.02444293403789377
1096,1.2518,3.8419,8.618724177384584e-05,0.01047554315909733
1097,0.4472,3.8543,0.0012461238706468543,0.03983232593944295
1098,1.9604,3.8388,0.00010893109724194403,0.011776900299307733
1099,4.3324,3.8357,9.576360197093982e-05,0.011042192036714393
1100,2.6907,3.8388,0.00015800994325205068,0.014183952488988037
1101,3.6841,3.8357,0.00014484244798104647,0.013580100608085129
1102,2.4524,3.8543,0.0011587395838483718,0.03841032491669021
1103,1.6045,3.8342,9.696064699557656e-05,0.011110991406615105
1104,2.5453,3.8373,0.0004165716685735882,0.02303031744558035
1105,1.6339,3.8404,0.000816384706802262,0.03224055353770561
1106,2.208,3.828,8.020201665066209e-05,0.010105264923154214
1107,4.0492,3.828,0.00022504446463170858,0.016927359855950515
1108,1.0274,3.8249,5.745816118256389e-05,0.008553245172763799
1109,1.9743,3.8249,3.710839576373918e-05,0.006873709109940245
1110,2.3828,3.8342,0.0005841579720227329,0.027272202521095364
1111,0.998,3.8295,0.00014843358305495673,0.01374741821988049
1112,0.3992,3.8187,3.4714305714465685e-05,0.006648279988364174
1113,3.2988,3.8187,0.000137660177833226,0.013239123164036892
1114,1.8985,3.8172,2.8729080591281945e-05,0.0060480576628123865
1115,1.0166,3.8156,1.4364540295640972e-05,0.0042766225863818995
1116,2.9352,3.8094,8.379315172457233e-05,0.0103290248500872
1117,4.0353,3.8063,5.9852251231837385e-05,0.008729619299247775
1118,1.3322,3.8063,3.591135073910243e-06,0.0021383112931909498
1119,0.721,3.8404,0.003715627756472465,0.06878142331368503
1120,1.9573,3.8017,1.1970450246367478e-05,0.003904004434162421
1121,1.8041,3.8264,0.002081661297843304,0.05148255513432503
1122,1.6432,3.8032,6.703452137965787e-05,0.009238560682431821
1123,4.337,3.8048,0.0002082858342867941,0.016284893638648712
1124,3.206,3.7986,8.738428679848258e-05,0.01054803913247893
1125,2.8919,3.8063,0.0006368279531067497,0.02847515641903067
1126,2.7186,3.7986,7.301974650284161e-05,0.009642179670279695
1127,3.6083,3.797,7.182270147820486e-05,0.009562818817260895
1128,3.1348,3.8156,0.0016722718994175365,0.04614328458061682
1129,1.4606,3.7939,2.034976541882471e-05,0.005090199019422692
1130,0.4874,3.7924,5.386702610865365e-05,0.008281644027535794
1131,2.2312,3.7986,0.0002477883200998068,0.017762147614367153
1132,1.9186,3.7908,7.900497162602534e-05,0.010029568988991249
1133,4.1653,3.7955,0.00042255689369677195,0.023195175079209523
1134,4.4949,3.7924,0.00026215286039544774,0.01826973969767825
1135,3.9255,3.7847,6.104929625647414e-05,0.00881648332227738
1136,2.4169,3.7831,5.9852251231837385e-05,0.008729619299247775
1137,0.5168,3.7847,0.0001077340522173073,0.011712013302487263
1138,4.0895,3.7816,6.703452137965787e-05,0.009238560682431821
1139,3.3561,3.797,0.0005302909459140793,0.025984368427052852
1140,2.6118,3.8048,0.001570523072323413,0.04471746953485999
1141,1.6865,3.797,0.0005422613961604467,0.026276009080048304
1142,1.425,3.78,8.379315172457233e-06,0.0032663244534754795
1143,1.3693,3.7816,0.0001053399621680338,0.011581148711300041
1144,2.7139,3.7769,2.3940900492734956e-05,0.0055210960183571965
1145,0.5864,3.8141,0.004696007631649961,0.07732491590034124
1146,3.2508,3.7754,3.232021566519219e-05,0.006414933879572851
1147,2.9863,3.7986,0.0020062474612911893,0.05054140485028557
1148,3.7676,3.7692,9.576360197093982e-06,0.00349184771969911
1149,1.1465,3.7723,5.745816118256389e-05,0.008553245172763799
1150,0.3048,3.7645,0.0001304779076854055,0.012889128433659209
1151,4.5459,3.7599,3.3517260689828934e-05,0.006532648906950959
1152,4.2272,3.7738,0.0009181335338963854,0.03419069935968435
1153,1.3446,3.7599,7.182270147820486e-05,0.009562818817260895
1154,2.9723,3.7568,6.344338630574763e-05,0.00898769315766772
1155,2.0316,3.7584,0.0001256897275868585,0.012650420211620574
1156,1.2239,3.7645,0.0002286355997056188,0.017061884036630684
1157,0.4116,3.763,0.000408192353401131,0.022797514035719568
1158,3.3684,3.7553,8.139906167529884e-05,0.010180398038845384
1159,2.7217,3.7553,5.147293605938015e-05,0.008095515899214041
1160,2.3565,3.7754,0.002183410124937428,0.05272574431381197
1161,4.3525,3.7568,0.0002765174006910887,0.01876360544690898
1162,0.6622,3.7522,9.576360197093982e-05,0.011042192036714393
1163,0.5833,3.7491,2.8729080591281945e-05,0.0060480576628123865
1164,3.6733,3.7475,4.5487710936196415e-05,0.007610305668200681
1165,2.7882,3.7537,0.0003591135073910243,0.0213831129319095
1166,1.7407,3.7537,0.00044769483921414365,0.02387514970133796
1167,4.108,3.7475,0.0001077340522173073,0.011712013302487263
1168,2.1476,3.746,6.464043133038438e-05,0.00907208649421858
1169,2.8346,3.7444,7.54138365521151e-05,0.009798973360426438
1170,1.5318,3.7475,0.00019631538404042662,0.015810012972801175
1171,2.5608,3.7537,0.00026454695044472124,0.018352973566845034
1172,2.4323,3.7522,0.0003555223723171141,0.021275928733482056
1173,2.225,3.7429,7.421679152747836e-05,0.00972089264708499
1174,3.9734,3.7506,0.0008175817518268986,0.03226418164900293
1175,3.223,3.7398,8.858133182311933e-05,0.010620040235446514
1176,0.9934,3.7413,0.0001556158532027772,0.014076088167011386
1177,3.1688,3.7429,0.000374675092711302,0.02184150050860387
1178,4.566,3.7351,3.232021566519219e-05,0.006414933879572851
1179,4.5459,3.7336,9.576360197093982e-06,0.00349184771969911
1180,4.0431,3.7351,3.950248581301267e-05,0.007091976244494019
1181,2.7124,3.7351,2.3940900492734954e-06,0.001745923859849555
1182,1.8722,3.7413,0.00029088194098672967,0.01924480163871855
1183,2.683,3.7599,0.0011036755127150815,0.03748657502819773
1184,1.5519,3.7305,8.977837684775608e-05,0.01069155646595475
1185,1.6231,3.7351,0.000374675092711302,0.02184150050860387
1186,1.3616,3.7367,0.0006476013583284805,0.028715007550896232
1187,0.4286,3.7243,1.9152720394187963e-05,0.004938218402940047
1188,3.5479,3.7398,0.0014005426788249948,0.04222826450103415
1189,3.4458,3.7228,4.309362088692292e-05,0.007407327604410071
1190,1.2022,3.7212,2.034976541882471e-05,0.005090199019422692
1191,2.4169,3.7243,0.00012449268256222175,0.012590035999487147
1192,3.3886,3.7181,9.576360197093982e-05,0.011042192036714393
1193,2.1987,3.7228,0.00029207898601136645,0.01928435934055939
1194,0.7504,3.7181,3.710839576373918e-05,0.006873709109940245
1195,3.9843,3.715,4.429066591155966e-05,0.007509502466958209
1196,2.0238,3.715,7.182270147820486e-06,0.0030240288314061932
1197,1.2672,3.7181,7.78079266013886e-05,0.009953297395473472
1198,3.6098,3.715,5.6261116157927144e-05,0.008463679927975257
1199,2.324,3.7135,2.7532035566645196e-05,0.0059207158714557175
1200,1.4575,3.7321,0.000981576920202133,0.03535226373233696
1201,0.5648,3.7135,6.224634128111087e-05,0.008902499830620116
1202,0.3683,3.7135,8.858133182311933e-05,0.010620040235446514
1203,4.1282,3.7104,4.668475596083316e-05,0.007709791010503682
1204,3.7321,3.7413,0.004794165323670174,0.07812887349818194
1205,3.551,3.7088,4.788180098546991e-06,0.0024691092014700235
1206,1.7979,3.7212,0.0006655570336980317,0.029110368162923794
1207,0.687,3.7057,1.6758630344914467e-05,0.0046192803412159105
1208,1.9945,3.7274,0.0007625176806936082,0.031158749407170405
1209,4.5537,3.7073,0.0001029458721187603,0.011448788379075519
1210,2.7495,3.7057,0.0001053399621680338,0.011581148711300041
1211,1.866,3.7042,0.0001556158532027772,0.014076088167011386
1212,3.845,3.7011,0.0001053399621680338,0.011581148711300041
1213,3.3963,3.7011,3.710839576373918e-05,0.006873709109940245
1214,2.994,3.7027,0.0002058917442375206,0.016191031798428082
1215,2.3055,3.7057,0.00020469469921288386,0.01614389623466136
1216,1.0258,3.7042,0.00046565051458369484,0.024349222763657936
1217,0.3791,3.6965,3.710839576373918e-05,0.006873709109940245
1218,3.3437,3.698,0.00012090154748831152,0.01240712018486943
1219,4.416,3.6949,4.9078846010106656e-05,0.007905006486400587
1220,3.7986,3.6918,3.232021566519219e-05,0.006414933879572851
1221,2.8656,3.7073,0.0010306557662122398,0.0362252905930476
1222,1.9387,3.7027,0.0007553354105457878,0.031011657715215194
1223,1.5566,3.6903,4.788180098546991e-06,0.0024691092014700235
1224,4.3943,3.6887,1.9152720394187963e-05,0.004938218402940047
1225,2.5391,3.6918,0.00017476857359696515,0.014917179997593838
1226,2.2327,3.6903,0.00024659127507517005,0.0177191919345204
1227,2.9275,3.7011,0.0008977837684775608,0.03380967016471749
1228,0.5555,3.6841,4.9078846010106656e-05,0.007905006486400587
1229,3.3932,3.6794,2.7532035566645196e-05,0.0059207158714557175
1230,3.0389,3.6887,0.0002789114907403622,0.018844658115542038
1231,0.4812,3.6825,0.00013287199773467898,0.013006839812335441
1232,3.9843,3.6794,3.591135073910243e-05,0.0067619340329434985
1233,1.3693,3.6825,0.00016998039349841817,0.014711415935654521
1234,4.3092,3.6794,0.0002106799243360676,0.01637821757538021
1235,2.6118,3.6825,0.0003507341922185671,0.02113217081190249
1236,2.7727,3.6748,9.935473704485006e-05,0.011247327689823334
1237,1.3136,3.6748,0.00011611336738976453,0.012158952711192295
1238,1.9712,3.6686,3.112317064055544e-05,0.0062950179997435735
1239,1.391,3.6686,2.2743855468098207e-05,0.005381298744887121
1240,3.5696,3.6763,0.0004620593795097846,0.024255149432803953
1241,1.0243,3.6686,3.950248581301267e-05,0.007091976244494019
1242,4.5753,3.6655,1.3167495271004224e-05,0.004094554393845052
1243,1.5813,3.6794,0.000758926545619698,0.031085290563741784
1244,4.4778,3.6794,0.001100084377641171,0.03742553850191216
1245,3.2864,3.6686,0.00024659127507517005,0.0177191919345204
1246,3.1518,3.6686,0.0002813055807896357,0.0189253636587532
1247,3.8017,3.664,0.00011970450246367477,0.012345546007350118
1248,1.8119,3.6655,0.0004393155240416864,0.02365066379250118
1249,0.2785,3.681,0.0015034885509437551,0.043752726522105524
1250,2.3967,3.6686,0.0004883943700517931,0.024936780573601748
1251,3.6903,3.6624,0.0002130740143853411,0.01647101275182814
1252,3.0559,3.6624,0.0003710839576373918,0.02173657676085991
